median_household_income,median_monthly_rent,state_id,puma
42000,591,37,00100
58111,919,37,01100
63292,1117,37,01202
64113,1143,37,01301
55471,990,37,01302
45173,773,37,01600
56355,880,37,01701
49073,812,37,01801
60344,888,37,01803
50101,664,37,01900
50504,1048,37,02201
45299,609,37,02300
57222,929,37,02900
70384,1168,37,03107
53621,674,39,00100
36690,713,39,00801
72921,1075,39,00802
30716,711,39,00906
59662,955,39,01100
82617,1131,39,01200
39534,630,39,01600
89485,1253,39,01801
36648,726,39,01803
71360,1009,39,01900
45078,647,39,02300
46893,640,39,02900
67327,1016,39,04109
42100,849,39,04110
33644,681,39,04603
67114,989,39,04604
38567,682,42,00101
40431,784,42,00701
60538,881,42,00702
55607,833,42,00801
45512,709,42,00802
53067,768,42,00803
53647,744,42,01100
55895,976,42,01200
68934,887,42,01600
45850,935,42,01701
68916,975,42,01801
68717,959,42,01803
46173,670,42,01900
67614,785,42,02001
76098,1110,42,02302
56652,992,42,02401
69931,1042,42,02402
43120,856,42,02702
71097,1139,42,02703
73386,1156,42,02802
39687,958,42,02803
48234,673,45,00101
57313,946,45,00104
53931,812,45,00105
42602,757,45,00301
62280,988,45,00502
65835,1026,45,00603
44195,681,45,01101
62819,1269,45,01202
40423,611,45,01600
39501,612,47,00100
50285,621,47,01100
39104,525,47,01200
50643,649,47,01800
43603,702,47,01900
37215,753,47,02001
69959,1063,47,02300
70805,1084,47,02401
67056,1018,47,02402
37307,534,47,02900
48992,608,48,00100
54808,934,48,00502
48758,622,48,01100
49655,675,48,01200
47095,770,48,01600
42987,667,48,01800
71629,1249,48,01901
74142,1231,48,02001
72138,1106,48,02101
51395,942,48,02302
43134,621,1,00100
58225,867,1,00301
46763,629,1,01100
73031,1069,1,01200
30188,666,1,01301
35234,770,1,01302
45261,846,1,01600
43673,583,1,01800
52943,788,1,01900
45525,609,1,02300
47466,914,1,02702
54823,830,1,02703
87469,1839,6,00101
48674,1429,6,00104
79654,1784,6,00105
83732,1782,6,00106
53749,1080,6,00701
45685,920,6,00702
44902,861,6,01100
63680,1491,6,01301
89687,1884,6,01302
47912,959,6,01901
46494,1003,6,02300
76205,1770,6,03718
43519,1259,6,03744
37983,1191,6,03745
34050,1167,6,03746
101910,2237,6,03748
45516,993,6,04702
