median_household_income,median_monthly_rent,state_id,puma
62181,1507,6,01101
80363,1732,6,01202
56914,1345,6,01301
66264,1632,6,01302
47528,1025,6,01800
38150,936,6,01901
60543,1594,6,02001
48560,1201,6,02101
64812,1526,6,02201
88807,1829,6,02204
68378,1694,6,02302
63222,1509,6,02401
45399,1115,6,02402
94466,1808,6,02403
93461,1606,6,02702
87135,1715,6,02703
61158,1492,6,02802
44407,1217,6,02900
55138,1109,8,00101
40802,798,8,00502
76017,1383,8,00801
67248,1253,8,00802
59583,1269,8,00803
81075,1466,8,00804
53631,1191,8,00805
69097,1385,9,00100
66496,1226,9,01100
62440,1238,9,01200
65626,1425,9,01600
72348,1575,9,01800
41593,994,9,01900
94557,2179,9,02300
48343,1032,10,00101
75752,1426,10,00104
106819,1893,11,00101
33571,927,11,00104
78275,1600,11,00105
39187,834,12,00101
38783,970,12,00701
53172,983,12,00702
52409,1134,12,01101
62510,1192,12,01200
39102,611,12,01600
48457,1001,12,01801
42149,960,12,01901
59426,1258,12,02001
47324,873,12,02101
45506,1149,12,02201
36319,934,12,02204
41040,1044,12,02300
38661,812,12,02401
40185,822,12,02402
35043,725,12,02403
50417,1066,12,02702
61102,1199,12,02703
46149,974,12,02802
43670,686,13,00100
97360,1468,13,01101
56901,1157,13,01202
44498,910,13,01301
88166,1576,13,01302
46817,1025,13,01600
47044,941,13,01800
62515,1209,13,01900
38928,800,13,02300
41669,808,13,02900
48411,689,17,00101
40156,820,17,01101
60310,917,17,01202
51545,690,17,01600
60023,823,17,01800
49237,749,17,01900
45669,891,17,02300
53816,1026,17,02900
24956,696,18,00100
48025,706,18,01100
49740,733,18,01200
37859,597,18,01600
42685,814,18,01800
64431,1102,18,01901
40350,679,18,02001
48671,904,18,02302
38149,829,18,02900
50267,616,19,00100
42435,648,19,01100
47212,729,19,01200
55095,884,19,01600
44282,636,19,01800
49549,826,19,01900
33623,669,22,00101
42784,608,22,01100
34388,464,22,01200
60207,873,22,01600
30873,821,22,01801
30944,895,22,01803
49812,884,22,01901
55400,889,22,02001
38008,527,22,02300
39464,614,24,00100
62860,1323,24,00502
56689,1209,24,00504
56159,1216,24,00505
47913,938,24,00506
34608,944,24,00801
41710,971,24,00802
52484,1119,24,00803
37519,966,24,00804
22823,812,24,00805
57569,1338,24,01101
66630,1392,24,01202
91733,1744,24,01600
42267,864,25,00100
71581,1431,25,01100
51363,1219,25,01200
53151,1039,25,01600
63040,991,25,01800
32124,883,25,01900
