median_household_income,median_monthly_rent,state_id,puma
44389,793,45,01101
61174,1186,45,01202
38889,619,45,01600
36140,614,47,00100
43725,617,47,01100
35630,524,47,01200
47630,684,47,01800
42137,685,47,01900
36994,761,47,02001
71153,1046,47,02300
67363,1033,47,02401
56154,1008,47,02402
37283,562,47,02900
48076,624,48,00100
59309,917,48,00502
44505,648,48,01100
47098,651,48,01200
44219,815,48,01600
43790,681,48,01800
69666,1230,48,01901
66810,1226,48,02001
70210,1078,48,02101
47150,970,48,02302
40182,732,18,00101
80343,1130,18,00104
38626,677,18,00401
51143,684,18,01100
51361,828,18,01200
49395,587,18,01600
79425,1166,18,01801
84674,1268,18,01803
45495,714,18,01900
60270,940,18,02302
55196,832,18,02900
55810,729,19,00100
58064,1003,19,01100
52877,720,19,01200
77566,1152,19,01600
47137,611,19,01800
50914,574,19,01900
49207,689,19,02300
33619,691,22,00100
41107,752,22,00101
41177,564,22,01100
42063,752,22,01200
76581,974,22,01600
43354,664,22,01800
53796,814,22,01900
54221,998,22,02201
52702,985,22,02300
40999,872,22,02302
28222,859,22,02401
52103,1166,22,02402
46479,719,24,00100
101530,1646,24,00301
72430,1401,24,00502
66913,1335,24,00504
73979,1315,24,00505
52482,1048,24,00506
41354,978,24,00801
47037,1074,24,00802
50972,1018,24,00803
52309,1179,24,00804
41505,958,24,00805
63316,1427,24,01101
67804,1380,24,01202
95735,1756,24,01600
58418,960,25,00100
56560,1027,25,00301
55383,1229,25,00502
83307,1546,25,00504
112066,1866,25,00505
86657,1947,25,00506
52282,1199,25,00701
106243,1857,25,00702
74415,1476,25,00703
66759,1142,25,01600
38897,921,25,01900
55151,1007,25,01901
43568,620,26,00100
59791,877,26,00801
69344,957,26,00802
45314,688,26,01100
40773,673,26,01200
44678,650,26,01600
54160,859,26,01701
57472,962,26,01801
60248,883,26,01900
59119,859,26,02101
49875,751,26,02300
61064,1235,26,02702
53177,988,26,02703
55126,782,27,00100
84731,1309,27,01101
97517,1477,27,01202
76337,1124,27,01301
63375,1084,27,01302
59558,1087,27,01404
58589,1062,27,01406
62814,1127,27,01407
91360,1544,27,01600
74190,1135,27,01800
57200,782,27,01900
67044,955,27,02300
44908,549,29,00100
61216,907,29,01100
40509,586,29,01200
55359,839,29,01600
91408,1344,29,01701
46100,893,29,01801
44270,831,29,01803
32422,757,29,01901
64285,970,29,02001
33710,532,29,02300
