median_household_income,median_monthly_rent,state_id,puma
80636,1113,19,01600
43058,630,19,01800
48302,586,19,01900
44987,687,19,02300
33004,705,22,00100
46569,791,22,00101
43109,464,22,01100
44031,743,22,01200
66576,893,22,01600
38074,630,22,01800
53271,841,22,01900
57087,990,22,02201
52727,947,22,02300
39397,877,22,02302
24656,871,22,02401
49523,1091,22,02402
41385,638,24,00100
94983,1624,24,00301
74267,1350,24,00502
63297,1232,24,00504
62927,1164,24,00505
45568,982,24,00506
37877,944,24,00801
44872,1039,24,00802
48431,1056,24,00803
45825,1134,24,00804
39503,990,24,00805
57761,1334,24,01101
68944,1293,24,01202
88803,1813,24,01600
50211,870,25,00100
55094,1028,25,00301
43620,1130,25,00502
74395,1425,25,00504
104810,1828,25,00505
84249,1772,25,00506
53131,1183,25,00701
100624,1650,25,00702
76399,1370,25,00703
57331,993,25,01600
33425,933,25,01900
52508,1012,25,01901
41393,627,26,00100
57915,899,26,00801
63525,942,26,00802
42829,721,26,01100
39973,674,26,01200
42015,655,26,01600
52241,909,26,01701
54916,951,26,01801
57405,893,26,01900
51754,875,26,02101
47763,762,26,02300
60711,1182,26,02702
51757,1002,26,02703
53615,743,27,00100
80231,1319,27,01101
86861,1370,27,01202
66482,1044,27,01301
59579,989,27,01302
56584,1061,27,01404
51310,1007,27,01406
57581,1077,27,01407
93106,1427,27,01600
77442,1175,27,01800
58674,820,27,01900
60791,958,27,02300
41319,588,29,00100
58901,961,29,01100
39794,599,29,01200
51682,803,29,01600
81295,1330,29,01701
42327,892,29,01801
37590,789,29,01803
25414,787,29,01901
60374,1007,29,02001
32932,563,29,02300
52001,922,33,00100
43032,1149,34,00101
70775,1562,34,00301
83707,1715,34,00502
54373,1267,34,00701
64790,1523,34,00702
55552,1250,34,00703
64771,1592,34,00906
74905,1526,34,01101
58272,1293,34,01202
39230,1079,34,01301
31862,1035,34,01302
111892,2255,34,01404
82303,1670,34,01600
43660,1147,34,01800
66340,1599,34,01901
75892,1382,34,02001
39121,958,34,02101
73200,1393,34,02201
110997,1982,34,02302
43758,713,36,00100
49951,768,36,00401
31270,755,36,00701
70342,1019,36,00702
57639,940,36,00703
76624,1136,36,00906
45610,723,36,01101
69110,1046,36,01202
44225,778,36,01600
77363,1196,36,01801
61457,1050,36,01900
45306,926,36,02001
41218,766,36,02201
52885,1054,36,02300
49588,804,36,02401
47090,694,36,02402
57607,1178,36,02702
69175,1391,36,02802
68849,1624,36,03107
95005,2263,36,03311
45157,1219,36,03801
57265,1528,36,04109
63660,1358,36,04110
52537,1424,36,04112
39470,590,37,00100
48851,878,37,01100
52443,968,37,01202
54078,1023,37,01301
44546,940,37,01302
39576,785,37,01600
45210,879,37,01701
38969,778,37,01801
57296,910,37,01803
42176,652,37,01900
47377,940,37,02201
39831,633,37,02300
55771,897,37,02900
58304,1119,37,03107
47430,697,39,00100
40432,729,39,00801
65340,974,39,00802
24434,676,39,00906
57765,938,39,01100
73689,1127,39,01200
38082,599,39,01600
82957,1193,39,01801
34759,716,39,01803
67969,1038,39,01900
42808,660,39,02300
45482,633,39,02900
52184,987,39,04109
42112,850,39,04110
29837,683,39,04603
61719,919,39,04604
33476,683,42,00101
38778,760,42,00701
50347,826,42,00702
47786,806,42,00801
39777,730,42,00802
45603,744,42,00803
45414,695,42,01100
51367,950,42,01200
60782,829,42,01600
36874,831,42,01701
59978,901,42,01801
60121,881,42,01803
43635,642,42,01900
58460,773,42,02001
66619,1041,42,02302
47615,935,42,02401
60525,884,42,02402
37095,829,42,02702
63804,1082,42,02703
68108,1167,42,02802
39549,890,42,02803
38059,656,45,00101
49641,874,45,00104
48085,769,45,00105
41164,729,45,00301
47620,893,45,00502
58221,1019,45,00603
43118,726,45,01101
57328,1140,45,01202
36950,631,45,01600
40130,624,47,00100
41411,575,47,01100
34836,532,47,01200
42581,633,47,01800
40429,661,47,01900
36736,759,47,02001
59685,962,47,02300
56062,965,47,02401
50725,941,47,02402
34064,552,47,02900
45994,599,48,00100
52789,932,48,00502
40766,679,48,01100
46437,667,48,01200
50917,784,48,01600
41775,675,48,01800
67193,1176,48,01901
70789,1164,48,02001
60294,984,48,02101
44839,950,48,02302
44959,740,48,02900
28171,704,48,03801
52291,1126,48,04603
101290,1566,48,04604
87487,1311,48,04702
60455,1325,48,05306
42113,792,49,49003
131050,2226,51,01301
94028,1816,51,01302
43235,725,55,00100
44756,970,55,00101
47478,698,55,01301
53300,832,55,01600
