name,zip,tract,cbsa,year,desired_state,desired_county,state,county
American University,20016,001100,47900,2015,11,001,11,001
American University,20016,000901,47900,2015,11,001,11,001
American University,20016,000701,47900,2015,11,001,11,001
American University,20016,001001,47900,2015,11,001,11,001
American University,20016,001002,47900,2015,11,001,11,001
American University,20016,000400,47900,2015,11,001,11,001
American University,20016,001200,47900,2015,11,001,11,001
American University,20016,000902,47900,2015,11,001,11,001
American University,20016,000801,47900,2015,11,001,11,001
American University,20016,000600,47900,2016,11,001,11,001
American University,20016,001100,47900,2016,11,001,11,001
American University,20016,000901,47900,2016,11,001,11,001
American University,20016,000701,47900,2016,11,001,11,001
American University,20016,001001,47900,2016,11,001,11,001
American University,20016,001002,47900,2016,11,001,11,001
American University,20016,000400,47900,2016,11,001,11,001
American University,20016,001200,47900,2016,11,001,11,001
American University,20016,000902,47900,2016,11,001,11,001
American University,20016,000801,47900,2016,11,001,11,001
American University,20016,000600,47900,2017,11,001,11,001
American University,20016,001100,47900,2017,11,001,11,001
American University,20016,000901,47900,2017,11,001,11,001
American University,20016,000701,47900,2017,11,001,11,001
American University,20016,001001,47900,2017,11,001,11,001
American University,20016,001002,47900,2017,11,001,11,001
American University,20016,000400,47900,2017,11,001,11,001
American University,20016,001200,47900,2017,11,001,11,001
American University,20016,000902,47900,2017,11,001,11,001
American University,20016,000801,47900,2017,11,001,11,001
American University,20016,000600,47900,2018,11,001,11,001
American University,20016,001100,47900,2018,11,001,11,001
American University,20016,000901,47900,2018,11,001,11,001
American University,20016,000701,47900,2018,11,001,11,001
American University,20016,001001,47900,2018,11,001,11,001
American University,20016,001002,47900,2018,11,001,11,001
American University,20016,000400,47900,2018,11,001,11,001
American University,20016,001200,47900,2018,11,001,11,001
American University,20016,000902,47900,2018,11,001,11,001
American University,20016,000801,47900,2018,11,001,11,001
American University,20016,000600,47900,2019,11,001,11,001
American University,20016,001100,47900,2019,11,001,11,001
American University,20016,000901,47900,2019,11,001,11,001
American University,20016,000701,47900,2019,11,001,11,001
American University,20016,001001,47900,2019,11,001,11,001
American University,20016,001002,47900,2019,11,001,11,001
American University,20016,000400,47900,2019,11,001,11,001
American University,20016,001200,47900,2019,11,001,11,001
American University,20016,000902,47900,2019,11,001,11,001
American University,20016,000801,47900,2019,11,001,11,001
American University,20016,000600,47900,2020,11,001,11,001
American University,20016,001100,47900,2020,11,001,11,001
American University,20016,000901,47900,2020,11,001,11,001
American University,20016,000701,47900,2020,11,001,11,001
American University,20016,001001,47900,2020,11,001,11,001
American University,20016,001002,47900,2020,11,001,11,001
American University,20016,000400,47900,2020,11,001,11,001
American University,20016,001200,47900,2020,11,001,11,001
American University,20016,000902,47900,2020,11,001,11,001
American University,20016,000801,47900,2020,11,001,11,001
Auburn University,36849,40700,12220,1996,1,081,10,810
Auburn University,36849,40300,12220,1996,1,081,10,810
Auburn University,36849,62600,12220,1996,1,081,11,239
Auburn University,36849,40603,12220,1996,1,081,10,810
Auburn University,36849,40800,12220,1996,1,081,10,810
Auburn University,36849,40400,12220,1996,1,081,10,810
Auburn University,36849,40700,10760,1996,1,081,10,810
Auburn University,36849,40300,10760,1996,1,081,10,810
Auburn University,36849,62600,10760,1996,1,081,11,239
Auburn University,36849,40603,10760,1996,1,081,10,810
Auburn University,36849,40800,10760,1996,1,081,10,810
Auburn University,36849,40400,10760,1996,1,081,10,810
Auburn University,36849,40700,12220,1997,1,081,10,810
Auburn University,36849,40300,12220,1997,1,081,10,810
Auburn University,36849,62600,12220,1997,1,081,11,239
Auburn University,36849,40603,12220,1997,1,081,10,810
Auburn University,36849,40800,12220,1997,1,081,10,810
Auburn University,36849,40400,12220,1997,1,081,10,810
Auburn University,36849,40700,10760,1997,1,081,10,810
Auburn University,36849,40300,10760,1997,1,081,10,810
Auburn University,36849,62600,10760,1997,1,081,11,239
Auburn University,36849,40603,10760,1997,1,081,10,810
Auburn University,36849,40800,10760,1997,1,081,10,810
Auburn University,36849,40400,10760,1997,1,081,10,810
Auburn University,36849,40700,12220,1998,1,081,10,810
Auburn University,36849,40300,12220,1998,1,081,10,810
Auburn University,36849,62600,12220,1998,1,081,11,239
Auburn University,36849,40603,12220,1998,1,081,10,810
Auburn University,36849,40800,12220,1998,1,081,10,810
Auburn University,36849,40400,12220,1998,1,081,10,810
Auburn University,36849,40700,10760,1998,1,081,10,810
Auburn University,36849,40300,10760,1998,1,081,10,810
Auburn University,36849,62600,10760,1998,1,081,11,239
Auburn University,36849,40603,10760,1998,1,081,10,810
Auburn University,36849,40800,10760,1998,1,081,10,810
Auburn University,36849,40400,10760,1998,1,081,10,810
Auburn University,36849,40700,12220,1999,1,081,10,810
Auburn University,36849,40300,12220,1999,1,081,10,810
Auburn University,36849,62600,12220,1999,1,081,11,239
Auburn University,36849,40603,12220,1999,1,081,10,810
Auburn University,36849,40800,12220,1999,1,081,10,810
Auburn University,36849,40400,12220,1999,1,081,10,810
Auburn University,36849,40700,10760,1999,1,081,10,810
Auburn University,36849,40300,10760,1999,1,081,10,810
Auburn University,36849,62600,10760,1999,1,081,11,239
Auburn University,36849,40603,10760,1999,1,081,10,810
Auburn University,36849,40800,10760,1999,1,081,10,810
Auburn University,36849,40400,10760,1999,1,081,10,810
Auburn University,36849,40700,12220,2000,1,081,10,810
Auburn University,36849,40300,12220,2000,1,081,10,810
Auburn University,36849,62600,12220,2000,1,081,11,239
Auburn University,36849,40603,12220,2000,1,081,10,810
Auburn University,36849,40800,12220,2000,1,081,10,810
Auburn University,36849,40400,12220,2000,1,081,10,810
Auburn University,36849,40700,10760,2000,1,081,10,810
Auburn University,36849,40300,10760,2000,1,081,10,810
Auburn University,36849,62600,10760,2000,1,081,11,239
Auburn University,36849,40603,10760,2000,1,081,10,810
Auburn University,36849,40800,10760,2000,1,081,10,810
Auburn University,36849,40400,10760,2000,1,081,10,810
Auburn University,36849,40700,12220,2001,1,081,10,810
Auburn University,36849,40300,12220,2001,1,081,10,810
Auburn University,36849,62600,12220,2001,1,081,11,239
Auburn University,36849,40603,12220,2001,1,081,10,810
Auburn University,36849,40800,12220,2001,1,081,10,810
Auburn University,36849,40400,12220,2001,1,081,10,810
Auburn University,36849,40700,10760,2001,1,081,10,810
Auburn University,36849,40300,10760,2001,1,081,10,810
Auburn University,36849,62600,10760,2001,1,081,11,239
Auburn University,36849,40603,10760,2001,1,081,10,810
Auburn University,36849,40800,10760,2001,1,081,10,810
Auburn University,36849,40400,10760,2001,1,081,10,810
Auburn University,36849,40700,12220,2002,1,081,10,810
Auburn University,36849,40300,12220,2002,1,081,10,810
Auburn University,36849,62600,12220,2002,1,081,11,239
Auburn University,36849,40603,12220,2002,1,081,10,810
Auburn University,36849,40800,12220,2002,1,081,10,810
Auburn University,36849,40400,12220,2002,1,081,10,810
Auburn University,36849,40700,10760,2002,1,081,10,810
Auburn University,36849,40300,10760,2002,1,081,10,810
Auburn University,36849,62600,10760,2002,1,081,11,239
Auburn University,36849,40603,10760,2002,1,081,10,810
Auburn University,36849,40800,10760,2002,1,081,10,810
Auburn University,36849,40400,10760,2002,1,081,10,810
Auburn University,36849,40700,12220,2003,1,081,10,810
Auburn University,36849,40300,12220,2003,1,081,10,810
Auburn University,36849,62600,12220,2003,1,081,11,239
Auburn University,36849,40603,12220,2003,1,081,10,810
Auburn University,36849,40800,12220,2003,1,081,10,810
Auburn University,36849,40400,12220,2003,1,081,10,810
Auburn University,36849,40700,10760,2003,1,081,10,810
Auburn University,36849,40300,10760,2003,1,081,10,810
Auburn University,36849,62600,10760,2003,1,081,11,239
Auburn University,36849,40603,10760,2003,1,081,10,810
Auburn University,36849,40800,10760,2003,1,081,10,810
Auburn University,36849,40400,10760,2003,1,081,10,810
Auburn University,36849,40700,12220,2004,1,081,10,810
Auburn University,36849,40300,12220,2004,1,081,10,810
Auburn University,36849,62600,12220,2004,1,081,11,239
Auburn University,36849,40603,12220,2004,1,081,10,810
Auburn University,36849,40800,12220,2004,1,081,10,810
Auburn University,36849,40400,12220,2004,1,081,10,810
Auburn University,36849,40700,10760,2004,1,081,10,810
Auburn University,36849,40300,10760,2004,1,081,10,810
Auburn University,36849,62600,10760,2004,1,081,11,239
Auburn University,36849,40603,10760,2004,1,081,10,810
Auburn University,36849,40800,10760,2004,1,081,10,810
Auburn University,36849,40400,10760,2004,1,081,10,810
Auburn University,36849,40700,12220,2005,1,081,10,810
Auburn University,36849,40300,12220,2005,1,081,10,810
Auburn University,36849,62600,12220,2005,1,081,11,239
Auburn University,36849,40603,12220,2005,1,081,10,810
Auburn University,36849,40800,12220,2005,1,081,10,810
Auburn University,36849,40400,12220,2005,1,081,10,810
Auburn University,36849,40700,10760,2005,1,081,10,810
Auburn University,36849,40300,10760,2005,1,081,10,810
Auburn University,36849,62600,10760,2005,1,081,11,239
Auburn University,36849,40603,10760,2005,1,081,10,810
Auburn University,36849,40800,10760,2005,1,081,10,810
Auburn University,36849,40400,10760,2005,1,081,10,810
Auburn University,36849,40700,12220,2006,1,081,10,810
Auburn University,36849,40300,12220,2006,1,081,10,810
Auburn University,36849,62600,12220,2006,1,081,11,239
Auburn University,36849,40603,12220,2006,1,081,10,810
Auburn University,36849,40800,12220,2006,1,081,10,810
Auburn University,36849,40400,12220,2006,1,081,10,810
Auburn University,36849,40700,10760,2006,1,081,10,810
Auburn University,36849,40300,10760,2006,1,081,10,810
Auburn University,36849,62600,10760,2006,1,081,11,239
Auburn University,36849,40603,10760,2006,1,081,10,810
Auburn University,36849,40800,10760,2006,1,081,10,810
Auburn University,36849,40400,10760,2006,1,081,10,810
Auburn University,36849,40700,12220,2007,1,081,10,810
Auburn University,36849,40300,12220,2007,1,081,10,810
Auburn University,36849,62600,12220,2007,1,081,11,239
Auburn University,36849,40603,12220,2007,1,081,10,810
Auburn University,36849,40800,12220,2007,1,081,10,810
Auburn University,36849,40400,12220,2007,1,081,10,810
Auburn University,36849,40700,10760,2007,1,081,10,810
Auburn University,36849,40300,10760,2007,1,081,10,810
Auburn University,36849,62600,10760,2007,1,081,11,239
Auburn University,36849,40603,10760,2007,1,081,10,810
Auburn University,36849,40800,10760,2007,1,081,10,810
Auburn University,36849,40400,10760,2007,1,081,10,810
Auburn University,36849,40700,12220,2008,1,081,10,810
Auburn University,36849,40300,12220,2008,1,081,10,810
Auburn University,36849,62600,12220,2008,1,081,11,239
Auburn University,36849,40603,12220,2008,1,081,10,810
Auburn University,36849,40800,12220,2008,1,081,10,810
Auburn University,36849,40400,12220,2008,1,081,10,810
Auburn University,36849,40700,10760,2008,1,081,10,810
Auburn University,36849,40300,10760,2008,1,081,10,810
Auburn University,36849,62600,10760,2008,1,081,11,239
Auburn University,36849,40603,10760,2008,1,081,10,810
Auburn University,36849,40800,10760,2008,1,081,10,810
Auburn University,36849,40400,10760,2008,1,081,10,810
Auburn University,36849,40700,12220,2009,1,081,10,810
Auburn University,36849,40300,12220,2009,1,081,10,810
Auburn University,36849,62600,12220,2009,1,081,11,239
Auburn University,36849,40603,12220,2009,1,081,10,810
Auburn University,36849,40800,12220,2009,1,081,10,810
Auburn University,36849,40400,12220,2009,1,081,10,810
Auburn University,36849,40700,10760,2009,1,081,10,810
Auburn University,36849,40300,10760,2009,1,081,10,810
Auburn University,36849,62600,10760,2009,1,081,11,239
Auburn University,36849,40603,10760,2009,1,081,10,810
Auburn University,36849,40800,10760,2009,1,081,10,810
Auburn University,36849,40400,10760,2009,1,081,10,810
Auburn University,36849,40700,12220,2010,1,081,10,810
Auburn University,36849,40300,12220,2010,1,081,10,810
Auburn University,36849,62600,12220,2010,1,081,11,239
Auburn University,36849,40603,12220,2010,1,081,10,810
Auburn University,36849,40800,12220,2010,1,081,10,810
Auburn University,36849,40400,12220,2010,1,081,10,810
Auburn University,36849,40700,10760,2010,1,081,10,810
Auburn University,36849,40300,10760,2010,1,081,10,810
Auburn University,36849,62600,10760,2010,1,081,11,239
Auburn University,36849,40603,10760,2010,1,081,10,810
Auburn University,36849,40800,10760,2010,1,081,10,810
Auburn University,36849,40400,10760,2010,1,081,10,810
Auburn University,36849,40700,12220,2011,1,081,10,810
Auburn University,36849,40300,12220,2011,1,081,10,810
Auburn University,36849,62600,12220,2011,1,081,11,239
Auburn University,36849,40603,12220,2011,1,081,10,810
Auburn University,36849,40800,12220,2011,1,081,10,810
Auburn University,36849,40400,12220,2011,1,081,10,810
Auburn University,36849,40700,10760,2011,1,081,10,810
Auburn University,36849,40300,10760,2011,1,081,10,810
Auburn University,36849,62600,10760,2011,1,081,11,239
Auburn University,36849,40603,10760,2011,1,081,10,810
Auburn University,36849,40800,10760,2011,1,081,10,810
Auburn University,36849,40400,10760,2011,1,081,10,810
Auburn University,36849,40700,12220,2012,1,081,10,810
Auburn University,36849,40300,12220,2012,1,081,10,810
Auburn University,36849,62600,12220,2012,1,081,11,239
Auburn University,36849,40603,12220,2012,1,081,10,810
Auburn University,36849,40800,12220,2012,1,081,10,810
Auburn University,36849,40400,12220,2012,1,081,10,810
Auburn University,36849,40700,10760,2012,1,081,10,810
Auburn University,36849,40300,10760,2012,1,081,10,810
Auburn University,36849,62600,10760,2012,1,081,11,239
Auburn University,36849,40603,10760,2012,1,081,10,810
Auburn University,36849,40800,10760,2012,1,081,10,810
Auburn University,36849,40400,10760,2012,1,081,10,810
Auburn University,36849,40700,12220,2013,1,081,10,810
Auburn University,36849,40300,12220,2013,1,081,10,810
Auburn University,36849,62600,12220,2013,1,081,11,239
Auburn University,36849,40603,12220,2013,1,081,10,810
Auburn University,36849,40800,12220,2013,1,081,10,810
Auburn University,36849,40400,12220,2013,1,081,10,810
Auburn University,36849,40700,10760,2013,1,081,10,810
Auburn University,36849,40300,10760,2013,1,081,10,810
Auburn University,36849,62600,10760,2013,1,081,11,239
Auburn University,36849,40603,10760,2013,1,081,10,810
Auburn University,36849,40800,10760,2013,1,081,10,810
Auburn University,36849,40400,10760,2013,1,081,10,810
Auburn University,36849,40700,12220,2014,1,081,10,810
Auburn University,36849,40300,12220,2014,1,081,10,810
Auburn University,36849,62600,12220,2014,1,081,11,239
Auburn University,36849,40603,12220,2014,1,081,10,810
Auburn University,36849,40800,12220,2014,1,081,10,810
Auburn University,36849,40400,12220,2014,1,081,10,810
Auburn University,36849,40700,10760,2014,1,081,10,810
Auburn University,36849,40300,10760,2014,1,081,10,810
Auburn University,36849,62600,10760,2014,1,081,11,239
Auburn University,36849,40603,10760,2014,1,081,10,810
Auburn University,36849,40800,10760,2014,1,081,10,810
Auburn University,36849,40400,10760,2014,1,081,10,810
Auburn University,36849,40700,12220,2015,1,081,10,810
Auburn University,36849,40300,12220,2015,1,081,10,810
Auburn University,36849,62600,12220,2015,1,081,11,239
Auburn University,36849,40603,12220,2015,1,081,10,810
Auburn University,36849,40800,12220,2015,1,081,10,810
Auburn University,36849,40400,12220,2015,1,081,10,810
Auburn University,36849,40700,10760,2015,1,081,10,810
Auburn University,36849,40300,10760,2015,1,081,10,810
Auburn University,36849,62600,10760,2015,1,081,11,239
Auburn University,36849,40603,10760,2015,1,081,10,810
Auburn University,36849,40800,10760,2015,1,081,10,810
Auburn University,36849,40400,10760,2015,1,081,10,810
Auburn University,36849,40700,12220,2016,1,081,10,810
Auburn University,36849,40300,12220,2016,1,081,10,810
Auburn University,36849,62600,12220,2016,1,081,11,239
Auburn University,36849,40603,12220,2016,1,081,10,810
Auburn University,36849,40800,12220,2016,1,081,10,810
Auburn University,36849,40400,12220,2016,1,081,10,810
Auburn University,36849,40700,10760,2016,1,081,10,810
Auburn University,36849,40300,10760,2016,1,081,10,810
Auburn University,36849,62600,10760,2016,1,081,11,239
Auburn University,36849,40603,10760,2016,1,081,10,810
Auburn University,36849,40800,10760,2016,1,081,10,810
Auburn University,36849,40400,10760,2016,1,081,10,810
Auburn University,36849,40700,12220,2017,1,081,10,810
Auburn University,36849,40300,12220,2017,1,081,10,810
Auburn University,36849,62600,12220,2017,1,081,11,239
Auburn University,36849,40603,12220,2017,1,081,10,810
Auburn University,36849,40800,12220,2017,1,081,10,810
Auburn University,36849,40400,12220,2017,1,081,10,810
Auburn University,36849,40700,10760,2017,1,081,10,810
Auburn University,36849,40300,10760,2017,1,081,10,810
Auburn University,36849,62600,10760,2017,1,081,11,239
Auburn University,36849,40603,10760,2017,1,081,10,810
Auburn University,36849,40800,10760,2017,1,081,10,810
Auburn University,36849,40400,10760,2017,1,081,10,810
Auburn University,36849,40700,12220,2018,1,081,10,810
Auburn University,36849,40300,12220,2018,1,081,10,810
Auburn University,36849,62600,12220,2018,1,081,11,239
Auburn University,36849,40603,12220,2018,1,081,10,810
Auburn University,36849,40800,12220,2018,1,081,10,810
Auburn University,36849,40400,12220,2018,1,081,10,810
Auburn University,36849,40700,10760,2018,1,081,10,810
Auburn University,36849,40300,10760,2018,1,081,10,810
Auburn University,36849,62600,10760,2018,1,081,11,239
Auburn University,36849,40603,10760,2018,1,081,10,810
Auburn University,36849,40800,10760,2018,1,081,10,810
Auburn University,36849,40400,10760,2018,1,081,10,810
Auburn University,36849,40700,12220,2019,1,081,10,810
Auburn University,36849,40300,12220,2019,1,081,10,810
Auburn University,36849,62600,12220,2019,1,081,11,239
Auburn University,36849,40603,12220,2019,1,081,10,810
Auburn University,36849,40800,12220,2019,1,081,10,810
Auburn University,36849,40400,12220,2019,1,081,10,810
Auburn University,36849,40700,10760,2019,1,081,10,810
Auburn University,36849,40300,10760,2019,1,081,10,810
Auburn University,36849,62600,10760,2019,1,081,11,239
Auburn University,36849,40603,10760,2019,1,081,10,810
Auburn University,36849,40800,10760,2019,1,081,10,810
Auburn University,36849,40400,10760,2019,1,081,10,810
Auburn University,36849,40700,12220,2020,1,081,10,810
Auburn University,36849,40300,12220,2020,1,081,10,810
Auburn University,36849,62600,12220,2020,1,081,11,239
Auburn University,36849,40603,12220,2020,1,081,10,810
Auburn University,36849,40800,12220,2020,1,081,10,810
Auburn University,36849,40400,12220,2020,1,081,10,810
Auburn University,36849,40700,10760,2020,1,081,10,810
Auburn University,36849,40300,10760,2020,1,081,10,810
Auburn University,36849,62600,10760,2020,1,081,11,239
Auburn University,36849,40603,10760,2020,1,081,10,810
Auburn University,36849,40800,10760,2020,1,081,10,810
Auburn University,36849,40400,10760,2020,1,081,10,810
Baylor University,76798,000300,47380,1996,48,309,48,309
Baylor University,76798,000400,47380,1996,48,309,48,309
Baylor University,76798,000300,47380,1997,48,309,48,309
Baylor University,76798,000400,47380,1997,48,309,48,309
Baylor University,76798,000300,47380,1998,48,309,48,309
Baylor University,76798,000400,47380,1998,48,309,48,309
Baylor University,76798,000300,47380,1999,48,309,48,309
Baylor University,76798,000400,47380,1999,48,309,48,309
Baylor University,76798,000300,47380,2000,48,309,48,309
Baylor University,76798,000400,47380,2000,48,309,48,309
Baylor University,76798,000300,47380,2001,48,309,48,309
Baylor University,76798,000400,47380,2001,48,309,48,309
Baylor University,76798,000300,47380,2002,48,309,48,309
Baylor University,76798,000400,47380,2002,48,309,48,309
Baylor University,76798,000300,47380,2003,48,309,48,309
